"","Candidate","text","polarity"
"199","Bernie","Bernie Mack nephew 🤔 https://t.co/bQlgdVJZ6i",0
"200","Bernie","why did I have to be sick and miss this Bernie rally 
??why do bad things happen to good people",-0.238095238095238
"201","Bernie","RT @viralbreaking: LIVE: Bernie Sanders Sacramento Rally, California 5-9-2016 at Bonney Field #Bernie2016 https://t.co/1fW3bjAGwp",0.136363636363636
"202","Bernie","RT @ArabsForBernie: ""I want you all to know that this campaign will fight for every remaining vote in every remaining state.” #NotMeUs http…",0
"203","Bernie","RT @ObiWanKevobi: That moment you realize Bernie Sanders has your vote #Bernie2016 
https://t.co/ROuXR4A6YO",0
"204","Bernie","RT BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote fo… https://t.co/WOK7jsrE7d",0.5
"205","Bernie","RT @NizamovRus: The corruption will bring this great country down..unless we get Bernie in WH n reshuffle the Congress #BernieOrBust https:…",0.8
"206","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"207","Bernie","@linkreincarnate @_TheGFactor_ Here are some facts fool, Bernie can't win. https://t.co/GL0F4hgLLY",0.8
"208","Bernie","RT @Bernie_Facts: How to vote for Bernie Sanders in the upcoming primaries! https://t.co/TLZAlCbACB #BernieOrBust #FeelTheBern",0
"209","Bernie","RT @FXStefan: Missing climber's body found after 16 years?: Podcast favorites: Bernie gets the Axe | Radical ... https://t.co/sYPLb5013q #b…",-0.2
"210","Bernie","RT @Libertea2012: RT I'm #StillSanders. I'm forever with Bernie Sanders. https://t.co/uZfU5Zhqgk: I'm #StillSanders. I'm forever with Berni…",0
"211","Bernie","@NewswithEd @DrJillStein A great #Bernie Sec of Interior or Labor?",0.35
"212","Bernie","RT @TeenForBernie: Retweet if you think Bernie can win the West Virginia Primary! #WVPrimary #FeelTheBern #Bernie2016 https://t.co/5HgfY3Hi…",0.65
"213","Bernie","RT @BernieSanders: Tune in now to watch Bernie bring the political revolution to Atlantic City! https://t.co/CRkKB8ZOSr",0
"214","Bernie","RT @Latinos4Bernie: New Mexico | You must be registered to vote as a Democrat by TOMORROW to vote for Bernie.
👉https://t.co/ptH6HLwvIu http…",0.136363636363636
"215","Bernie","Sign in on SWARM MAPP #Sacramento #Sac4bernie #BernieInSacramento #BernieRally   https://t.co/IkOFicaS6Z",0
"216","Bernie","RT @_feel_the_bern_: RT BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote fo… ht…",0.5
"217","Bernie","Bernie Isn't Running to Push Hillary to the Left. He's Running to Help Reclaim Our Democracy. https://t.co/QbHryqSOvv",0
"218","Bernie","AIDS activists shouldn’t be too concerned with the Bernie blowoff. It’s not as if he’s going to have influence over any policies anytime.",0
"219","Bernie","Make a difference vote! WV Bernie Sanders Could Go 8 Of Next 9 Primaries. https://t.co/Tk5btARUId #StillSanders #DropOutHillary #WVPrimary",0
"220","Bernie","RT @People4Bernie: Californians #FeelTheBern! Abel Parra-Gutz in Fresno CA shares why he's voting Bernie in the #CAPrimary on June 7th! htt…",0
"221","Bernie","@surferguy_1 @AZEALIABANKS she answered, Bernie will be detrimental.",0
"222","Bernie","RT @MentalRiot: 11. Bernie's camp has even tried to pass off a pic in a Chicago Uni protest as him when it's a guy name Bruce Rappaport. It…",0
"223","Bernie","RT @TravisRuger: #ImExcitedAbout  #Bernie raising the wage https://t.co/9A2cWgPwkz",0
"224","Bernie","Bernie is coming to $tockton!!!!",0
"225","Bernie","RT @BernieDoesIt: Big Bernie rally in Sacramento this evening!  https://t.co/U2NMlyFHdl https://t.co/n5q0INPAur",0
"226","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"227","Bernie","RT @IanMolony: Bernie Sanders Pledges to Keep Jobs in Coal Mining Areas
https://t.co/EtELeMTf20
@Bob4Bernie @paladinette",0
"228","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"229","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"230","Bernie","Voted for Bernie in Cali!!!
WATCH:
https://t.co/9kqZRTTjeN

@BernieSanders #FeelTheBern #BernieOrBust #msnbc #inners #maddow",0
"231","Bernie","RT @JoeKhalil_Media: High Schoolers skipping class to see @BernieSanders rally in Sacramento tonight-say teachers gave the OK #Bernie https…",0.33
"232","Bernie","Funny us Democrats love Hillary and are getting tired of Bernie or Busters and their selfish lack of realism. https://t.co/8eI10J0coK",-0.0375
"233","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"234","Bernie","RT @xdelmar59: Bernie refuses to meet with HIV/AIDS activists. Won't return calls or emails after months #FeeltheBern #NotmeUs https://t.co…",0
"235","Bernie","BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for B… https://t.co/kOSJ8YvvS8",0.5
"236","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"237","Bernie","RT oneclassact1: Thank God, its a cash cow turning out a generation of #BernieSanders supporters https://t.co/ydXnoxJPbd",-0.133333333333333
"238","Bernie","Sign in on SWARM MAPP #Sacramento #Sac4bernie #BernieInSacramento #BernieRally   https://t.co/j8OnF2dJWc",0
"239","Bernie","Bernie Sanders Could Be Setting Up for a Very Strong Finish and a Huge Winning Streak - Pivot... https://t.co/BPFg2yjFec",0.487777777777778
"240","Bernie","RT @Libertea2012: The “militant complacency” of the Democratic establishment: Why Bernie &amp; his… https://t.co/zG3k6EvvG9 #NotMeUs https://t.…",0
"241","Bernie","RT @TeenForBernie: Retweet if you think Bernie can win the West Virginia Primary! #WVPrimary #FeelTheBern #Bernie2016 https://t.co/5HgfY3Hi…",0.65
"242","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"243","Bernie","RT @AnthonyEBirdman: Starting In #WVPrimary @BernieSanders  Could Win 8 Of Next 9 Primaries
@People4Bernie @Women4Bernie @Bernlennials http…",0.266666666666667
"244","Bernie","RT BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote fo… https://t.co/NmMrBiWdFG",0.5
"245","Bernie","RT @Bernie_Facts: Sanders to supporters: Don't let anyone tell you this is over https://t.co/TUKOeHkpAP #FeelTheBern #BernieOrBust #NotMeUs",0
"246","Bernie","Bernie Sanders rally! (@ Cal Expo in Sacramento, CA) https://t.co/z2LvfPsZoI",0
"247","Bernie","I've never seen so many white people with dreads and bongos than at this Bernie rally",0.25
"248","Bernie","@QtanaRoo @MMFlint GO Cali for Bernie!",0
"249","Bernie","RT @MrDane1982: It's sad when we have Ted Cuz and John Kasich have less ego and more party unity than Bernie Sanders. I know its hard losin…",-0.114583333333333
"250","Bernie","BernieSanders : California – make sure you're registered as a Democrat or request a Democr… https://t.co/J2UcyU2qF3) https://t.co/UztxK77dpc",0.5
"251","Clinton","RT @TyroneGayle: WaPo: Hillary Clinton launches campaign team for D.C. primary  https://t.co/Fkxqt7Ony8 ft. @AdamParkhomenko
@LSD_Esq @MrPe…",0.4
"252","Clinton","RT @MissLizzyNJ: The Bush/Clinton cartel strikes again. Same owners, different puppets. Same team, different uniforms...
ONE agenda. https:…",0
"253","Clinton","Hillary Clinton The Agent Of Rothschild
https://t.co/Y6kgEOE2Cz",0
"254","Clinton","RT @GOP: The FBI confirmed it interviewed multiple top Clinton aides as part of their investigation into her secret server https://t.co/mF7…",0.125
"255","Clinton","RT @CNN: A Hillary Clinton aide's emails are still missing, says RNC https://t.co/JdV0Tbx7Qc https://t.co/KD8fUva9IE",-0.2
"256","Clinton","Cornel West SLAYS Hillary Clinton on CNN—Calls Her the 'Milli Vanilli of... https://t.co/f6RPY2MAxW via @YouTube",0
"257","Clinton","EEUU dice que no encuentra algunos datos clave en caso de e-mails de Clinton https://t.co/gahZ1oSLkT https://t.co/Q9NaMJvRQe",0
"258","Clinton","RT @TIME: How Hillary Clinton plans to win through boredom https://t.co/CQJkUwkoAW",0.8
"259","Clinton","RT @ABCLiz: Hillary Clinton stops by a pre-school in Fairfax, VA https://t.co/IsMDZkO8qB",0
"260","Clinton","@JustFree2Be @CapehartJ Because clearly Capehart is writing intellectually dishonest smears, on account of his bias towards Clinton.",-0.1
"261","Clinton","RT @SalamMorcos: I ask a Clinton supporter to explain this to me. I'm just curious.
#ImWithHer #FeelTheBern
https://t.co/2DLjsxiDMm",-0.1
"262","Clinton","RT @LeahR77: What Globalism❓❓Wealthy Cruz &amp; Bush Donors Dump Millions Into Hillary Clinton’s Campaign https://t.co/4wSydIsBnu via @gatewayp…",0
"263","Clinton","how about voting for sanders to keep Clinton out of office https://t.co/x5kTKrJTK5",0
"264","Clinton","RT @kampeas: On eve of BDS vote in her Methodist church, Clinton calls the movement ‘harmful’ https://t.co/hyj7kHgQnK",0
"265","Clinton","Is Hillary Clinton Bluffing On Her Marijuana Policy Stance? - Hillary Clinton wants to remove Cannabis Marijuan... https://t.co/AZaHQpurCP",0.2
"266","Clinton","As Predicted - Billionaire Ted Cruz and Jeb Bush Backers Now Financing Hillary Clinton... https://t.co/DbvXzl4sfG via @thelastrefuge2",0
"267","Clinton","State Department Can't Find Emails of Hillary Clinton Server Staffer - Wall Street Journal… https://t.co/cPNGmdPHEH https://t.co/NVkKErQtTQ",0
"268","Clinton","Bill Clinton rapes women &amp; then in a sick derangement Hillary harasses the victims for sport. @KtLinderIC",-0.714285714285714
"269","Clinton","RT @TIME: How Hillary Clinton plans to win through boredom https://t.co/CQJkUwkoAW",0.8
"270","Clinton","#RT CNN: A Hillary Clinton aide's emails are still missing, says RNC https://t.co/74UdhWM1nB https://t.co/hL8SYaN7mG",-0.2
"271","Clinton","RT @WayneDupreeShow: Don't trust anybody who says they are Republican and will back Hillary Clinton, #CrookedHillary #ButcherOfBenghazi 

y…",0
"272","Clinton","@GKButterfield and you are supporting Hillary Clinton for President? Come on Congressman Butterfield.....",0.25
"273","Clinton","Longtime skeptic Fran Lebowitz on Hillary Clinton: “I love her now” https://t.co/SASAq2Om8z via @dailynewsbin",0.5
"274","Clinton","RT @Ricky_Vaughn99: This is how Hillary Clinton treats women. Vicious. #ClintonsWarOnWomen https://t.co/aobTMUsev8",-1
"275","Clinton","RT @jeneps: Housing Works &amp; other HIV/AIDS advocates said they've had trouble meeting with Sanders. Mtg w Clinton set for Thurs. https://t.…",-0.1625
"276","Clinton","RT @BlackMajiik: Bill Clinton is aging like the melanated gods are having their vengeance over mass incarceration. https://t.co/IWPwTEYXj4",0
"277","Clinton","Wall Street Whistleblower Calls Clinton Foundation ‘Charity Fraud’ https://t.co/j4s7RyiTqR",0
"278","Clinton","RT @RichardWeaving: @BreitbartNews
Hillary Clinton Hypocrite &amp; Liar
Hilly Paid WOMEN  $16,000.00  Less Then Men
As Secretary Of State https…",-0.166666666666667
"279","Clinton","RT @WeNeedHillary: Hillary Clinton endorsed by The Sacramento Bee! https://t.co/luiu0gfhof
#ShesWithUs #ImWithHer #TNTweeters #p2 https://t…",0
"280","Clinton","RNC: Clinton aide's emails missing - https://t.co/cdMcVPOYhk",-0.2
"281","Clinton","RT @TalkRadio1210: Vicente Fox, the former President of Mexico, talks to @Domshow1210 about his support for Hillary Clinton. https://t.co/b…",0
"282","Clinton","RT @eelawl1966: Hillary Clinton Is Under Investigation By The FBI For More Than E-Mail: If Elected, Could She Be Impeached? https://t.co/sG…",0.5
"283","Clinton","RT @CNNPolitics: The emails of a man who helped set up Clinton's private email server are still missing https://t.co/ItR6hYk01R https://t.c…",-0.1
"284","Clinton","EEUU dice que no encuentra algunos datos clave en caso de e-mails de Clinton https://t.co/1RiESRkoZi",0
"285","Clinton","State Dept. Says It Has No Emails From Ex-Clinton Staffer https://t.co/bMgdSpfPMM",0
"286","Clinton","RT @RepCummings: 2 yrs &amp; nearly $7 million in taxpayer funds wasted on @HouseGOP's Select Committee to Attack Clinton. Enough is enough. #P…",-0.025
"287","Clinton","RT @NewyorkWeissman: https://t.co/NuQeldjvOR FBI has recovered some of Clinton’s emails apparently from the server they seized from Platte…",0.05
"288","Clinton","RT @AIIAmericanGirI: AG Lynch says she cannot make 'prediction' about timing of Clinton probe @FoxNews
https://t.co/qrBNkdU6iP",0
"289","Clinton","Sheriff Clarke Calls Out Clinton And Her Party On Racism Hypocrisy #GeneralNews https://t.co/AUps4lUj2g",0
"290","Clinton","RT @RepCummings: 2 yrs &amp; nearly $7 million in taxpayer funds wasted on @HouseGOP's Select Committee to Attack Clinton. Enough is enough. #P…",-0.025
"291","Clinton","EEUU dice que no encuentra algunos datos clave en caso de e-mails de Clinton https://t.co/543PVsvo85 vía @Vzla_Mundial",0
"292","Clinton","RT @celiakw21: Democrats Bill Clinton is not charismatic, not smart, not funny...He is a predator, a liar, a disgrace. https://t.co/cCmvQl6…",-0.178571428571429
"293","Clinton","Today: Clinton's Paid Troll Patrol. Sketches from a Serial Killer's Trial. https://t.co/lF2MCClpt6",0
"294","Clinton","*2 years ago*
Sigmas: we got Bill Clinton, he Frat!! 

*now*
Sigmas: maaaannn he barely honorary, he ain't MAB!!",0.078125
"295","Clinton","@CNNPolitics If Clinton can't bring some definition to the restroom thingy then no way she could lead the country.",0
"296","Clinton","RT @Thomas1774Paine: Bush family secretly -UNTIL NOW- fundraising for Hillary Clinton. They've flipped 60 GOP millionaires so far. One gave…",-0.15
"297","Clinton","Great @rmiskimens ThankYou!! This is why judge Ruth keeps r saying she's waiting 4 @HillaryClinton  https://t.co/YE0SRHKcoV",1
"298","Clinton","RT @CNN: A Hillary Clinton aide's emails are still missing, says RNC https://t.co/JdV0Tbx7Qc https://t.co/KD8fUva9IE",-0.2
"299","Clinton","RT @slone: MILITARY TROOPS PREFER TRUMP BY WIDE MARGIN

TRUMP   54%
Clinton    25%

https://t.co/oNlxnlUA5B",-0.1
"300","Clinton","RT @tommytunes54: @LeeCamp @Salon Wealthy Cruz Donor Pours Millions Into Clinton Campaign  https://t.co/ZpBP2vGJmt",0.5
"301","Clinton","Business man legally sues @HillaryClinton breaks the laws (server?)&amp;stands by while Americans die🤔🤔 your right- not https://t.co/Dpnz8Yf1PW",0.242857142857143
"302","Clinton","RT @HAGOODMANAUTHOR: https://t.co/Wyngkfqmpm State Department claims it can't find any Clinton texts or email file for IT aide... WaPo says…",0
"303","Clinton","RT @JohnFugelsang: Hey guys, remember that time Hillary Clinton's husband cheated on her but she kept her family together?  Yeah, let's sme…",0
"304","Clinton","@AIIAmericanGirI @FoxNews We know Lynch represents the Obama administration. Does that not suggest any decision on Clinton is predetermined?",0
"305","Clinton","RT @BeladonnaRogers: Ignoring the entire Clinton crime syndicate while poking its nose, as it were, in a clear-cut state-issue.

Amazing! h…",0.375
"306","Clinton","RT @RichardWeaving: Hillary Clinton Hyipocrite And Liar !
Hilly Paid WOMEN  $16,000.00  Lest Then Men
As Secretary Of State ! https://t.co/…",0
"307","Clinton","RNC: Clinton aide's emails still missing: The State Department has not been able to locate emails sent and re... https://t.co/wBU4pd0qVV",0.15
"308","Clinton","RT @jeneps: The DNC asked Clinton and Sanders to sign fundraising its emails. Only Clinton said yes. https://t.co/HsFSrAFLFA",0
"309","Clinton","RT @AlisonSpalding2: What makes you think Hillary would fight4women2get the #WholeDamnDollar?
Clintons pay women 62% of what they pay men
h…",0
"310","Clinton","RT JudgeMoroz: Behold Obama's enablers ...

And now they pave the way for jihadist ""refugees"" &amp; a Hillary Clinton… https://t.co/o9UtU96EtO",0
"311","Clinton","@perfectsliders how do you know how many Clinton voters voted for him .. So he could lose to her ..",0.5
"312","Clinton","RT @danmericaCNN: I got a huge exclusive interview during Hillary Clinton's visit to a childcare center today in Fairfax, VA. https://t.co/…",0.15
"313","Clinton","Clinton braces for possible W.Va. loss in primary battle she's moved beyond https://t.co/77kwQS852A via @usatoday",0.2
"314","Clinton","Hillary Clinton proposes $30bn lifeline for hard-hit coal communities | US news | The Guardian - https://t.co/EnYbh07KNT",0
"315","Clinton","RT @KamVTV: Because of course they are 🙄 ""Emails From Hillary Clinton's IT Director at State Department Appear to Be Missing""https://t.co/h…",-0.2
"316","Clinton","@SenSherrodBrown on #inners. A really good guy. The people's senator. I'd have less problem w/Sec Clinton if he were on her ticket.",0.266666666666667
"317","Clinton","RT @KamVTV: Because of course they are 🙄 ""Emails From Hillary Clinton's IT Director at State Department Appear to Be Missing""https://t.co/h…",-0.2
"318","Clinton","Wall Street Donors Flocking to Clinton - https://t.co/K3g16nsdjF",0
"319","Clinton","RT @WeNeedHillary: Hillary Clinton endorsed by The Sacramento Bee! https://t.co/luiu0gfhof
#ShesWithUs #ImWithHer #TNTweeters #p2 https://t…",0
"320","Clinton","Hillary Clinton - the one who was the president of the Young Republicans at Wellesley College?
#WestVirginia #WestVirginiaPrimary #WVPrimary",0.1
"321","Clinton","All of those poor trees . . . No Emails Found for Hillary Clinton's Senior IT Staffer at State Department - ABC News…https://t.co/JfSDrjf11y",-0.4
"322","Clinton","Field guide to defending Hillary Clinton against every fake scandal https://t.co/ReTisLEAFE via @dailynewsbin",-0.5
"323","Clinton","Obama and Clinton's Shangra La of corporate-union-politician governance.  sucks for the poor and middle classes tho https://t.co/W63bYX5fsR",-0.233333333333333
"324","Clinton","RT @reaIDonaldTrunp: Hilary Clinton is not ""trendy"" or ""LIT"" she is an old hag.",-0.1
"325","Clinton","RT @FiveRights: This woman trusted Hillary Clinton. https://t.co/wYd8eYjwj0",0
"326","Clinton","RT @WayneDupreeShow: Loretta Lynch should have been giving press conf about arresting Hillary Clinton, not civil rights for men to use wome…",0
"327","Clinton",".@msainat1 Simons had already donated $3.5 million to Clinton SuperPAC between March 2015 and Feb 2016. He didn't switch cuz Cruz is out...",0
"328","Clinton","RT @IronStache: Michael Moore: I’ll support Hillary Clinton if she’s the nominee https://t.co/TY5vIiOoCH",0
"329","Clinton","Wall Street Donors Flocking to Clinton - https://t.co/CvLkzSMCnM",0
"330","Clinton","Emails From Clinton’s IT Director Appear to Be Missing https://t.co/zDOCKTxvHZ",-0.2
"331","Clinton","5,000 - Number of families in America with a net worth over $100,000,000 - the Clintons are one of them - Sanders is not
#WestVirginia",0.15
"332","Clinton","#NeverHillary #NeverKillary @HillaryClinton disgusting DISGRACEFUL! https://t.co/psn05vc3vF",-1
"333","Clinton",".@RouletteRun @BobbyBreakout @HillaryClinton @billclinton ur quote from Clinton I replied to with numbers / facts ur just side stepping it👽",0
"334","Clinton","RT @surfermom77: Wealthy Cruz &amp; Bush Donors Dump Millions Into Clinton’s Campaign
The only establishment candidate left in the race‼️
https…",0.166666666666667
"335","Clinton","RT @nytimesES: Hillary Clinton ha mostrado tendencias en política exterior más agresivas que las de Obama. https://t.co/pkrNn2Frei https://…",0
"336","Clinton","RT @Gaius_Publius: .@SenSherrodBrown: ""I trust Clinton to do the right thing on trade policy."" Don't expect a single vote in OH if you're w…",0.107142857142857
"337","Clinton","RT @realkingrobbo: Will Bill Clinton suddenly reveal a serious illness in the midst of the election in order … https://t.co/8mirdjiVKj http…",-0.166666666666667
"338","Clinton","RT @TyroneGayle: WaPo: Hillary Clinton launches campaign team for D.C. primary  https://t.co/Fkxqt7Ony8 ft. @AdamParkhomenko
@LSD_Esq @MrPe…",0.4
"339","Clinton","RT @YahooNews: Emails from Hillary Clinton’s IT director at the State Dept. appear to be missing https://t.co/pEAqIavdfX https://t.co/PXshB…",-0.2
"340","Clinton","Sanders Doesn't Sound Very Interested In Being Clinton's VP Despite Media Hype - https://t.co/KYiK498cFV https://t.co/KYiK498cFV",0.3625
"341","Clinton","Clinton is going to jail — here’s proof https://t.co/U6tJSATbWx via @",-0.1
"342","Clinton","RT @Krismaer53: Hillary Clinton Was Liberal. Hillary Clinton Is Liberal. https://t.co/9sT8SWKkIz",0
"343","Clinton","Judge Says Clinton May Be Deposed in Email Case - ABC News - https://t.co/cx7HmmtLcd via @ABC",0
"344","Clinton","RT @KamVTV: Because of course they are 🙄 ""Emails From Hillary Clinton's IT Director at State Department Appear to Be Missing""https://t.co/h…",-0.2
"345","Clinton","Hillary Clinton Finally Asked If Bill's Accusers Should Be Believed Without Question - Breitbart https://t.co/jrqkNpUrjY via @BreitbartNews",0
"346","Clinton","@RonSantoFan The '3 AM' call came in, and neither Obama or Clinton answered the call. And Obama still won't say where he was.",0
"347","Clinton","@HillaryClinton @GOP I know that in 2016 US President will be Hillary Clinton!",0
"348","Clinton","RT @Christianlord12: @IngrahamAngle BOMBSHELL-Contribution disclosures from Clinton Foundation don’t match up w individual donors records h…",0
"349","Clinton","Hillary Clinton lying for 13 minutes straight. #CrookedHillary  https://t.co/cNEDfyhoXn",0.2
"350","Clinton","Bill Clinton Tells Grads To Focus On The Future, Not On Getting Even For The Past – https://t.co/x8KCg0IyyI",-0.125
"351","Clinton","RT @TheLastRefuge2: As Predicted – Billionaire Ted Cruz and Jeb Bush Backers Now Financing Hillary Clinton… https://t.co/SSR0Z1jqn8 https:/…",0
"352","Clinton","(IBD) Hillary Clinton's Culture Of Corruption May Doom Her Candidacy - @IBDEditorials - https://t.co/YnZzFcCZWP - https://t.co/RuPtNMmcEA 13",0
"353","Clinton","RT @kateloving: #Guccifer Proof he hacked: Clinton is going to jail — here’s proof https://t.co/56Ln53gycZ https://t.co/PJtd9nGtuF",-0.1
"354","Clinton","RT @AIIAmericanGirI: AG Lynch says she cannot make 'prediction' about timing of Clinton probe @FoxNews
https://t.co/qrBNkdU6iP",0
"355","Clinton","RT @adrianagonv: Si Hillary Clinton dice que no debo dejar que nadie me quite mi poder, no dejaré que nadie me quite mi poder.",0
"356","Clinton","RT @DemsRRealRacist: Clinton nags America about ""white privilege"" while her future voters wave Mexican flags and smash cop cars. But she's…",0
"357","Clinton",".@RouletteRun @BobbyBreakout @HillaryClinton @billclinton I gave Clinton credit for his economy &amp; Obama credit for his too that's all I did",0
"358","Clinton","RNC: Clinton aide's emails still missing: The State Department has not been able to locate emails sent and re... https://t.co/vnPxv5wnog",0.15
"359","Clinton","Hillary Clinton 'H' Outline X-LARGE White Custom Decal #democrat  #CTL #BlackLivesMatter https://t.co/49qBUIphgY",0
"360","Clinton","RT @jaketapper: RNC: Clinton aide's emails still missing - https://t.co/4kGK7SPuhq https://t.co/nqpudx82bZ",-0.2
"361","Clinton","Hillary Clinton uranium investigation looming w/ unanswered questions, from treasury
https://t.co/XLmIj9E9D6",-0.1
"362","Clinton","https://t.co/fYzvszBzV9. They want Clinton to win the donors happy lobbyist happy we get screwed",0.8
"363","Clinton","RT @amrightnow: #WVPrimary Clinton’s and the Coal 1994  https://t.co/aGUdq719F9  #CoalMiners #westvirginia @countoncoal #CleanCoal https://…",0
"364","Clinton","@AIIAmericanGirI @FoxNews The Clinton email issue will take a really long time...The NC Bathroom issue, start tomorrow...",-0.05
"365","Clinton","RT @bernbirdiebern: Wall Street Whistleblower Calls Clinton Foundation ‘Charity Fraud’ https://t.co/sZOBIROvXQ",0
"366","Clinton","THR: Bryan Pagliano emails MIA: State cannot find documents by Hillary Clinton's former IT aide  https://t.co/RlEEvXzMsU (WT)",0
"367","Clinton","RT @FoxNews: .@krauthammer: “This will genuinely thrill Republicans who want revenge for what Clinton did in the late ‘90s...” https://t.co…",0.05
"368","Clinton","RT @harveyjkaye: Financial Sector Gives Hillary Clinton a Boost - WSJ - as expected  https://t.co/wUN2L0lL5I",-0.05
"369","Clinton","Bill Clinton did  https://t.co/QUqVoW93CK",0
"370","Clinton","State Dept says it has no emails from ex-Clinton staffer - Roanoke Times https://t.co/YCvuVAMm84",0
"371","Clinton","@AC360 Millennials will not buy into the sins of MSM's previous lack of holding Bill Clinton accountable. Nor should they be expected too.",-0.133333333333333
"372","Clinton","RT @LifeforceVibes: ""She’s Baldly Lying"" Dana Frank Responds to Hillary Clinton’s Defense of Her Role in Honduras Coup https://t.co/wNGAGqq…",0
"373","Clinton","RT @TIME: How Hillary Clinton plans to win through boredom https://t.co/CQJkUwkoAW",0.8
"374","Clinton","RT @CNN: A Hillary Clinton aide's emails are still missing, says RNC https://t.co/JdV0Tbx7Qc https://t.co/KD8fUva9IE",-0.2
"375","Clinton","RT @ArmorCavSpin: Clinton’s Bid for Democratic Unity a Tough Sell Among Some Sanders Supporters https://t.co/dWHUMbsjVy via @bpolitics",-0.388888888888889
"376","Clinton","#eeuu EE.UU. dice que no encuentra algunos datos clave en el caso de los e-mails de Clinton: Washin... https://t.co/XeaemuxOG0 #noticias",0
"377","Clinton","RT @AlisonSpalding2: What makes you think Hillary would fight4women2get the #WholeDamnDollar?
Clintons pay women 62% of what they pay men
h…",0
"378","Clinton","Wealthy Cruz and Bush Donors Dump Millions Into Hillary Clinton’s Campaign https://t.co/Zh6jpa5DjT via @gatewaypundit",0.5
"379","Clinton","RT @AviMayer: Well, then: Americans name Netanyahu their 10th most admired man, ahead of Bill Clinton, Brad Pitt, Mark Zuckerberg. https://…",0.5
"380","Clinton","RT @michaelallenmar: Clinton Campaign to Republican Donors: Hillary Shares Your Values
 https://t.co/VUJxh9vXlN https://t.co/6IkwAxF2Yq",0
"381","Clinton","Planned Parenthood’s Cecile Richards strikes back at Andrea Mitchell’s obsession with Clinton’s marriage https://t.co/EMhNrdbcVd",0
"382","Clinton","Obstruction of Justice .... jail!

Another Obama legacy: Clinton State Department corruption!  @JudgeJeanine  https://t.co/PTshE5FnQe",-0.15625
"383","Clinton","RT @FreddieCampion: This picture of Hillary Clinton staring longingly at cake might be the most I’ve ever related to a politician https://t…",0.25
"384","Clinton","RT @paigepoole00: Attorney General should be focussing on Hilliary Clinton's indictment...not bathrooms  in NC https://t.co/TFsUzCiO33",0.05
"385","Clinton","#coppednews RNC: Clinton aide's emails missing https://t.co/aXUfqctJWa",-0.2
"386","Clinton","@Kevin93174933 
Any Democrat older than 29 will tell you they've heard all the B.S. against Sec. Clinton before.",0.0333333333333333
"387","Clinton","RT @froomkin: Don’t forget: Hillary Clinton consider mass murderer Henry Kissinger a mentor https://t.co/wsSeYdi66u",0
"388","Clinton","RT @RealJamesWoods: Source: No 'coincidence' Romanian hacker Guccifer extradited amid Clinton probe  https://t.co/uIXYP2I87O",0
"389","Clinton","'Thanks for this': Hillary Clinton tweets her gratitude to... https://t.co/DEkIP8itzz https://t.co/GnxqjEJOwV",0.2
"390","Clinton","RT @gerfingerpoken: (IBD) Emailgate Disqualifies Hillary Clinton For U.S. President https://t.co/0h6qAjd05e - @IBDeditorials - https://t.co…",-0.75
"391","Clinton","RNC: Clinton aide's emails still missing: The State Department has not been able to locate emails sent and re... https://t.co/eTXfyf47vp",0.15
"392","Clinton","A Hillary Clinton aide's emails are still missing, says RNC https://t.co/XPXyscROjF https://t.co/azUxGAWIPe (RT CNN)",-0.2
"393","Clinton","RT @letat_lechat: Sanders has knowingly fed ""the tremendous misogynistic engine"" vs Hillary Clinton. He's morally unfit to be POTUS. https:…",0.166666666666667
"394","Clinton","RT @RichardWeaving: Hillary Clinton Hyipocrite And Liar !
Hilly Paid WOMEN  $16,000.00  Lest Then Men
As Secretary Of State ! https://t.co/…",0
"395","Clinton","@bafpet @tamronhall Bill Clinton is a rapist, misogynist, groper, and man who never saw extramarital affairs as evil.",-1
"396","Clinton","RT @Ricky_Vaughn99: .@ChrisCuomo is either mistaken or he LIED. He said Bush 41 signed NAFTA. It was signed by Bill Clinton.",0
"397","Clinton","EEUU dice que no encuentra algunos datos clave en caso de e-mails de Clinton https://t.co/wztiWHw1XU",0
"398","Clinton","#Internacional Donantes de Bush y Rubio en Wall Street se pasan a Clinton https://t.co/09pZ89UV2l",0
